,hotel,office
1247,-137.6284386,0
1248,-85.78464079,0
1249,-88.84375903,0
1250,-90.50960597,0
1251,-91.93545253,0
1252,-98.95172404,0
1253,-125.1110398,0
1254,-194.0308847,0
1255,-258.8300053,0
1256,-229.6194073,0
1257,-262.9072891,0
1258,-268.9002749,0
1259,-267.523504,0
1260,-265.7189135,0
1261,-265.221847,0
1262,-264.9378138,0
1263,-265.7833731,0
1264,-264.8325945,0
1265,-255.1742082,0
1266,-265.0649851,0
1267,-267.9957954,0
1268,-265.3213821,0
1269,-262.3908697,0
1270,-256.282313,0
1271,-188.7790348,0
1272,-160.9318073,0
1273,-140.9709027,0
1274,-129.5253126,0
1275,-110.4034649,0
1276,-113.2607414,0
1277,-139.380176,0
1278,-198.6596524,0
1279,-260.0826953,0
1280,-240.6943352,0
1281,-260.0616155,0
1282,-260.7169581,0
1283,-263.1876971,0
1284,-265.6313119,0
1285,-265.0212465,0
1286,-264.2684501,0
1287,-259.6142357,0
1288,-247.1435573,0
1289,-237.9961513,0
1290,-260.8482674,0
1291,-248.6536442,0
1292,-263.7196469,0
1293,-268.6602696,0
1294,-231.7512039,0
1295,-164.2364,0
1296,-136.5617959,0
1297,-121.2806385,0
1298,-112.3810757,0
1299,-107.4271831,0
1300,-110.0759023,0
1301,-130.7761939,0
1302,-201.6552796,0
1303,-263.6258906,0
1304,-232.8948803,0
1305,-253.7270729,0
1306,-258.125748,0
1307,-203.939072,0
1308,-230.8197316,0
1309,-264.2754562,0
1310,-267.0194879,0
1311,-267.1189264,0
1312,-236.6982887,0
1313,-207.2522676,0
1314,-234.3448638,0
1315,-230.2208526,0
1316,-249.1290475,0
1317,-269.2979089,0
1318,-217.8960134,0
1319,-151.550205,0
1320,-128.9558901,0
1321,-115.1669645,0
1322,-105.3723855,0
1323,-98.01897057,0
1324,-98.27290126,0
1325,-102.0365673,0
1326,-127.5515065,0
1327,-192.5875929,0
1328,-266.6631602,0
1329,-269.539291,0
1330,-268.0133161,0
1331,-265.1865974,0
1332,-265.2065194,0
1333,-261.7803684,0
1334,-265.2323635,0
1335,-264.6089549,0
1336,-221.6070859,0
1337,-203.8081112,0
1338,-221.3729723,0
1339,-248.6841907,0
1340,-268.0965795,0
1341,-262.3554836,0
1342,-241.9252927,0
1343,-175.140352,0
1344,-140.4581538,0
1345,-125.2098049,0
1346,-116.7341572,0
1347,-111.0655296,0
1348,-113.0339431,0
1349,-117.6309335,0
1350,-140.1980303,0
1351,-207.0678605,0
1352,-263.9233972,0
1353,-263.2879033,0
1354,-264.7463835,0
1355,-263.9511022,0
1356,-263.9919978,0
1357,-263.1477434,0
1358,-262.627133,0
1359,-263.7809274,0
1360,-254.4378538,0
1361,-224.4675704,0
1362,-229.0578477,0
1363,-255.6665054,0
1364,-268.5800872,0
1365,-269.8137879,0
1366,-247.0346316,0
1367,-177.947563,0
1368,-140.613827,0
1369,-120.7595477,0
1370,-111.6090169,0
1371,-105.5799208,0
1372,-180.5986523,0
1373,-179.0390662,0
1374,-231.844588,0
1375,-268.931663,0
1376,-166.9741383,0
1377,-108.7413797,0
1378,-104.9712599,0
1379,-100.8803916,0
1380,-104.2294763,0
1381,-112.1823329,0
1382,-121.1708281,0
1383,-117.1450192,0
1384,-123.1021666,0
1385,-148.9077215,0
1386,-190.9415955,0
1387,-189.0728279,0
1388,-206.098891,0
1389,-241.3220639,0
1390,-190.9033325,0
1391,-191.0254798,0
1392,-174.8112875,0
1393,-128.0895992,0
1394,-108.0429023,0
1395,-93.53044201,0
1396,-97.76587301,0
1397,-120.734216,0
1398,-189.5958902,0
1399,-249.3316779,0
1400,-188.957408,0
1401,-163.9912645,0
1402,-145.3278357,0
1403,-158.6104725,0
1404,-176.9232431,0
1405,-190.9691606,0
1406,-216.3408941,0
1407,-156.3304528,0
1408,-137.9535331,0
1409,-158.045837,0
1410,-198.1264838,0
1411,-200.3512502,0
1412,-218.8261651,0
1413,-254.3810333,0
1414,-224.5259853,0
1415,-211.5229972,0
1416,-153.153503,0
1417,-125.2919777,0
1418,-112.7449985,0
1419,-107.09915,0
1420,-108.7294115,0
1421,-128.857921,0
1422,-197.8785577,0
1423,-259.0680844,0
1424,-210.8605039,0
1425,-191.2927315,0
1426,-163.9992677,0
1427,-166.4084836,0
1428,-146.1520994,0
1429,-173.287676,0
1430,-211.2938745,0
1431,-223.769483,0
1432,-202.8247363,0
1433,-205.7732784,0
1434,-237.9053632,0
1435,-231.0385823,0
1436,-248.9714172,0
1437,-263.9160385,0
1438,-219.38011,0
1439,-151.0879389,0
1440,-124.2813006,0
1441,-108.076773,0
1442,-99.72372791,0
1443,-94.51560143,0
1444,-95.40048787,0
1445,-117.9911816,0
1446,-189.6945834,0
1447,-251.7314457,0
1448,-199.428016,0
1449,-198.5577982,0
1450,-214.5691626,0
1451,-244.5167679,0
1452,-265.3315665,0
1453,-266.6912027,0
1454,-267.0445313,0
1455,-268.5014488,0
1456,-240.4096855,0
1457,-240.1618843,0
1458,-261.6427465,0
1459,-254.8045584,0
1460,-267.1149952,0
1461,-265.3209303,0
1462,-232.9533658,0
1463,-162.2051841,0
1464,-136.7947539,0
1465,-123.9387931,0
1466,-115.2180612,0
1467,-109.0591238,0
1468,-112.2126253,0
1469,-133.3742372,0
1470,-199.317547,0
1471,-259.4047979,0
1472,-195.1497427,0
1473,-151.4734411,0
1474,-114.1740749,0
1475,-109.600616,0
1476,-109.5784256,0
1477,-109.2386001,0
1478,-108.3203174,0
1479,-99.19299722,0
1480,-105.0855848,0
1481,-141.2865595,0
1482,-186.1124544,0
1483,-185.3858075,0
1484,-203.5496374,0
1485,-240.4598821,0
1486,-194.1604334,0
1487,-137.6891661,0
1488,-115.6215391,0
1489,-103.3006472,0
1490,-96.31914859,0
1491,-79.36810389,0
1492,-84.76294505,0
1493,-101.2055755,0
1494,-126.6834638,0
1495,-191.5244321,0
1496,-260.7064111,0
1497,-228.8943997,0
1498,-172.7124038,0
1499,-167.5144339,0
1500,-191.2995704,0
1501,-157.5126501,0
1502,-150.1033604,0
1503,-141.109947,0
1504,-137.5662931,0
1505,-149.4736205,0
1506,-173.2521541,0
1507,-206.3856908,0
1508,-227.128864,0
1509,-227.7833305,0
1510,-220.804668,0
1511,-161.7846272,0
1512,-128.0243983,0
1513,-113.676653,0
1514,-104.0796029,0
1515,-98.45748475,0
1516,-101.6115909,0
1517,-107.3690271,0
1518,-125.2240167,0
1519,-185.7931876,0
1520,-252.8025339,0
1521,-208.3848202,0
1522,-167.0330172,0
1523,-143.1873983,0
1524,-129.4450675,0
1525,-137.1695139,0
1526,-134.0263119,0
1527,-155.0773172,0
1528,-148.9209566,0
1529,-153.7798099,0
1530,-170.0296437,0
1531,-196.6374046,0
1532,-216.3172818,0
1533,-217.5328345,0
1534,-212.6056818,0
1535,-155.0640864,0
1536,-119.3978183,0
1537,-102.1561235,0
1538,-95.89094019,0
1539,-78.71425602,0
1540,-82.70126639,0
1541,-113.8896157,0
1542,-183.9775718,0
1543,-246.1846004,0
1544,-197.893523,0
1545,-183.4311505,0
1546,-175.8135007,0
1547,-170.6187124,0
1548,-149.7427589,0
1549,-133.2636639,0
1550,-131.6785529,0
1551,-128.4465944,0
1552,-127.1218677,0
1553,-155.7803725,0
1554,-204.0919135,0
1555,-202.0325374,0
1556,-220.1724737,0
1557,-256.8609446,0
1558,-206.2045629,0
1559,-146.7800025,0
1560,-125.354906,0
1561,-112.3349262,0
1562,-99.72309695,0
1563,-96.81461936,0
1564,-99.18383835,0
1565,-120.6467992,0
1566,-195.5423873,0
1567,-259.3938376,0
1568,-206.895511,0
1569,-173.8376253,0
1570,-148.1196935,0
1571,-213.5134201,-2.502364115
1572,-186.5837384,-6.102972774
1573,-152.8022571,-6.14643208
1574,-186.2106898,-11.15009504
1575,-161.6473544,-9.734606579
1576,-142.4143182,-6.193708563
1577,-164.7064535,-6.326845524
1578,-215.4362384,-5.840722265
1579,-175.9689974,-1.38192057
1580,-186.261723,0
1581,-255.2139867,0
1582,-214.3166315,0
1583,-156.4815527,0
1584,-135.4199699,0
1585,-121.2909134,0
1586,-111.6711049,0
1587,-96.83790558,0
1588,-100.4195366,0
1589,-126.9682269,0
1590,-198.7867075,0
1591,-260.0545428,0
1592,-242.5117699,0
1593,-264.5825456,0
1594,-263.3267245,-2.189947422
1595,-262.152887,-15.62858743
1596,-262.1717568,-31.69343632
1597,-260.6572822,-41.80271624
1598,-259.8876187,-42.2130636
1599,-261.4802936,-39.72817156
1600,-267.2198858,-33.26580645
1601,-270.671684,-20.23734395
1602,-270.4846774,-8.590992773
1603,-269.1645939,-5.316300076
1604,-267.1646785,-5.316954998
1605,-267.2287913,-1.286820046
1606,-244.9603288,0
1607,-194.7088895,0
1608,-172.7619845,0
1609,-157.2991939,0
1610,-146.4333301,0
1611,-140.8334624,0
1612,-144.223452,0
1613,-166.8075222,0
1614,-250.1547206,0
1615,-264.0937071,0
1616,-248.5004526,0
1617,-209.7422959,0
1618,-151.1027316,0
1619,-140.9402018,0
1620,-137.6911597,0
1621,-151.241438,0
1622,-166.241664,0
1623,-164.7227978,0
1624,-174.4153611,0
1625,-193.6431026,0
1626,-239.5835949,0
1627,-237.893034,0
1628,-254.4081856,0
1629,-263.9667799,0
1630,-231.5440726,0
1631,-164.8669659,0
1632,-140.5476,0
1633,-121.7054342,0
1634,-109.7109013,0
1635,-103.4955921,0
1636,-106.3120289,0
1637,-126.6734191,0
1638,-198.5959738,0
1639,-262.0003362,0
1640,-237.1279739,0
1641,-255.5142383,0
1642,-260.6130542,0
1643,-264.8979018,0
1644,-266.8342749,0
1645,-262.3263375,-1.896729295
1646,-264.7036107,-1.095655213
1647,-265.1087859,0
1648,-248.3462359,0
1649,-236.2809181,0
1650,-261.3635529,0
1651,-263.5336118,0
1652,-265.9821369,0
1653,-263.3488164,0
1654,-249.7914477,0
1655,-180.473946,0
1656,-152.5812871,0
1657,-137.6231169,0
1658,-125.223096,0
1659,-118.2370993,0
1660,-117.845625,0
1661,-120.1699558,0
1662,-144.1483015,0
1663,-216.9137752,0
1664,-262.4856926,0
1665,-262.1662749,0
1666,-263.8413694,0
1667,-263.4662868,0
1668,-264.2214325,0
1669,-261.8240681,-1.692517338
1670,-264.4166195,-3.803970301
1671,-249.7584136,-0.898031311
1672,-226.8687722,0
1673,-228.9696559,0
1674,-259.0790461,0
1675,-265.7433012,0
1676,-263.7247455,0
1677,-263.7259315,0
1678,-265.4020027,0
1679,-214.2873912,0
1680,-166.0256426,0
1681,-143.3293869,0
1682,-133.1187993,0
1683,-132.9698766,0
1684,-135.8011334,0
1685,-162.0843276,0
1686,-229.3381263,0
1687,-264.0702235,0
1688,-246.3317425,0
1689,-186.4401807,0
1690,-165.5152577,0
1691,-149.9015091,0
1692,-147.5225734,0
1693,-151.2252466,0
1694,-151.6396611,0
1695,-185.4664245,0
1696,-210.3292242,0
1697,-221.6624842,0
1698,-241.1590857,0
1699,-258.0238125,0
1700,-257.6548671,0
1701,-236.3130724,0
1702,-171.023438,0
1703,-137.7664055,0
1704,-115.9793356,0
1705,-104.5976865,0
1706,-102.3355374,0
1707,-107.1011469,0
1708,-128.5938603,0
1709,-199.9938095,0
1710,-258.1477885,0
1711,-194.4198446,0
1712,-180.6713408,0
1713,-188.5703469,0
1714,-210.2762614,0
1715,-237.0892545,0
1716,-264.2676333,0
1717,-264.9692272,-1.651655062
1718,-265.176287,-7.328040961
1719,-268.9677327,-9.672830617
1720,-268.6570172,-9.630334177
1721,-266.5318581,-9.202778145
1722,-268.8200953,-6.128674553
1723,-264.4972563,-0.937536114
1724,-265.4830893,0
1725,-268.6839891,0
1726,-200.3303522,0
1727,-171.0974674,0
1728,-152.9261702,0
1729,-141.4832733,0
1730,-133.6047624,0
1731,-135.6245515,0
1732,-154.491864,0
1733,-233.285538,0
1734,-264.1790407,0
1735,-229.7014513,0
1736,-197.9291076,0
1737,-158.748443,0
1738,-139.9278271,0
1739,-142.1437616,0
1740,-151.2191386,0
1741,-251.4437116,-1.898070788
1742,-200.2435857,-4.837005674
1743,-217.1210374,-9.413589124
1744,-218.9308362,-8.33976597
1745,-188.9135267,-1.197235702
1746,-189.6533849,0
1747,-238.4133756,0
1748,-263.4928535,0
1749,-226.3430245,0
1750,-160.1720659,0
1751,-134.3560062,0
1752,-118.5583089,0
1753,-111.7303685,0
1754,-108.0571243,0
1755,-110.154662,0
1756,-130.1977927,0
1757,-200.0268377,0
1758,-260.5919574,0
1759,-199.8804175,0
1760,-172.0459787,0
1761,-140.4775217,0
1762,-127.1421143,0
1763,-133.6507451,0
1764,-134.3165292,0
1765,-135.3527315,0
1766,-136.9071326,0
1767,-134.7105982,0
1768,-169.1442282,0
1769,-218.0216304,0
1770,-215.2387197,0
1771,-234.5960707,0
1772,-262.3647374,0
1773,-215.8737494,0
1774,-151.964269,0
1775,-128.8241511,0
1776,-113.53661,0
1777,-106.7160751,0
1778,-102.1796635,0
1779,-105.4365811,0
1780,-127.2349408,0
1781,-196.5717358,0
1782,-255.0573296,0
1783,-196.0793737,0
1784,-168.7242544,0
1785,-142.2776922,0
1786,-139.8539986,0
1787,-134.1581839,0
1788,-182.4538225,-1.103315355
1789,-127.0937932,-0.350992411
1790,-114.5887153,0
1791,-122.3452411,0
1792,-161.0120453,0
1793,-212.654892,0
1794,-215.7919864,0
1795,-238.073963,0
1796,-262.8569989,0
1797,-214.8223909,0
1798,-152.6641771,0
1799,-130.4750807,0
1800,-116.6328449,0
1801,-107.6121302,0
1802,-102.6317873,0
1803,-107.0074278,0
1804,-129.180637,0
1805,-200.8873963,0
1806,-259.8115497,0
1807,-198.5093755,0
1808,-167.9503354,0
1809,-135.6252989,0
1810,-118.9757459,0
1811,-118.4976612,0
1812,-123.8138656,0
1813,-125.5984399,0
1814,-128.6627,0
1815,-137.8349216,0
1816,-169.4841177,0
1817,-212.7169068,0
1818,-211.5558588,0
1819,-234.7004236,0
1820,-262.9335203,0
1821,-209.4283489,0
1822,-149.8831964,0
1823,-128.2589312,0
1824,-119.0669297,0
1825,-110.4398264,0
1826,-105.4179208,0
1827,-111.0858254,0
1828,-118.0475599,0
1829,-143.6957402,0
1830,-207.6239255,0
1831,-263.2339889,0
1832,-237.7601842,0
1833,-190.895626,0
1834,-185.073967,0
1835,-197.7328422,0
1836,-212.4844764,0
1837,-198.2403169,0
1838,-191.9482308,0
1839,-194.6570045,0
1840,-204.7328774,0
1841,-212.3850599,0
1842,-233.1940758,0
1843,-248.7935979,0
1844,-244.9531846,0
1845,-231.0925652,0
1846,-169.0704702,0
1847,-134.1436712,0
1848,-117.4900594,0
1849,-106.1906262,0
1850,-100.2699788,0
1851,-102.8145583,0
1852,-107.4757646,0
1853,-129.9393905,0
1854,-189.2914711,0
1855,-258.7235988,0
1856,-220.5581888,0
1857,-200.0690647,0
1858,-199.3214409,0
1859,-197.4215184,0
1860,-198.2072114,0
1861,-233.4879584,0
1862,-252.8742085,0
1863,-241.9450329,0
1864,-237.2186043,0
1865,-238.0748831,0
1866,-255.2848734,0
1867,-266.8489946,0
1868,-267.0300802,0
1869,-253.6831477,0
1870,-183.1016121,0
1871,-143.3882822,0
1872,-119.9297241,0
1873,-109.8753708,0
1874,-106.01413,0
1875,-109.3887346,0
1876,-129.4374846,0
1877,-201.293092,0
1878,-262.7084462,0
1879,-208.6067134,0
1880,-191.9571536,0
1881,-188.966053,0
1882,-197.8188158,0
1883,-239.3372997,0
1884,-265.1113375,0
1885,-266.3502868,-1.517921156
1886,-266.5343915,-6.93925736
1887,-266.7406346,-12.55923783
1888,-267.8175498,-8.744642795
1889,-268.2431618,-3.746656134
1890,-255.5059058,-0.889815749
1891,-266.0512844,0
1892,-263.3650267,0
1893,-263.6847343,0
1894,-195.8908836,0
1895,-164.4880548,0
1896,-145.5033602,0
1897,-135.273396,0
1898,-129.5013834,0
1899,-128.611187,0
1900,-144.6244011,0
1901,-218.4183396,0
1902,-264.3550843,0
1903,-226.9713766,0
1904,-230.9425369,0
1905,-244.133486,0
1906,-261.5586207,-9.144444116
1907,-263.2238468,-23.90037091
1908,-265.9714265,-30.60595032
1909,-266.6627534,-36.15044277
1910,-265.9785313,-42.88285697
1911,-269.0950615,-38.79499676
1912,-269.8585857,-26.86666575
1913,-268.1426704,-14.7584758
1914,-269.4325808,-6.491389486
1915,-265.2219014,-0.961248843
1916,-265.6846328,0
1917,-269.1945733,0
1918,-265.9334249,0
1919,-151.0006904,0
1920,-149.2147272,0
1921,-143.3950143,0
1922,-137.87961,0
1923,-142.1723734,0
1924,-165.9937359,0
1925,-248.8841976,0
1926,-263.543682,0
1927,-254.7347853,0
1928,-265.4088604,-1.884389925
1929,-267.0166887,-8.722919135
1930,-266.293494,-15.71086572
1931,-266.7631553,-22.55778824
1932,-256.7620075,-33.28050829
1933,-264.6437778,-35.85160883
1934,-267.8971559,-37.3208984
1935,-270.8480285,-33.33964876
1936,-268.2683971,-30.13704874
1937,-265.6814239,-20.41304655
1938,-264.2265307,-18.18478805
1939,-265.8017315,-11.37848565
1940,-267.9752606,-1.14990897
1941,-254.4379242,0
1942,-268.2843437,0
1943,-138.326263,0
1944,-145.4256221,0
1945,-144.7906167,0
1946,-141.9753094,0
1947,-141.8895917,0
1948,-157.0677572,0
1949,-234.5217084,0
1950,-264.1624835,0
1951,-237.4205391,0
1952,-232.1532396,0
1953,-230.4399168,0
1954,-213.0833033,0
1955,-229.206901,0
1956,-221.3651819,0
1957,-263.9573386,-1.525088207
1958,-266.4125202,-3.73981248
1959,-234.1522804,-3.810246728
1960,-197.6151387,-0.978550408
1961,-247.2261171,0
1962,-264.0661201,0
1963,-266.5622228,0
1964,-263.3827738,0
1965,-262.3795762,0
1966,-195.3952545,0
1967,-163.18281,0
1968,-143.2926009,0
1969,-134.1606854,0
1970,-129.7133145,0
1971,-132.1028538,0
1972,-152.6633774,0
1973,-214.1658445,0
1974,-261.971747,0
1975,-212.34562,0
1976,-199.7763154,0
1977,-177.7889394,0
1978,-143.2226475,0
1979,-141.6315585,0
1980,-141.9020792,0
1981,-132.6249106,0
1982,-117.4380525,0
1983,-125.974865,0
1984,-171.9892209,0
1985,-215.6080584,0
1986,-211.0374151,0
1987,-233.0472568,0
1988,-251.8316286,0
1989,-195.5537213,0
1990,-143.9112376,0
1991,-122.243698,0
1992,-111.7811323,0
1993,-105.0021883,0
1994,-101.8903103,0
1995,-105.2579508,0
1996,-111.2919291,0
1997,-135.5567404,0
1998,-196.8675072,0
1999,-261.0805405,0
2000,-214.3911869,0
2001,-147.6130892,0
2002,-138.3489921,0
2003,-123.5802621,0
2004,-113.661672,0
2005,-125.6978093,0
2006,-127.5771477,0
2007,-121.5190726,0
2008,-142.3670492,0
2009,-164.2318137,0
2010,-182.890034,0
2011,-202.567251,0
2012,-215.1981319,0
2013,-199.3789345,0
2014,-143.6061996,0
2015,-119.4064125,0
2016,-104.0533618,0
2017,-95.09142917,0
2018,-91.58909396,0
2019,-97.02957548,0
2020,-103.7064806,0
2021,-126.9551991,0
2022,-186.5196161,0
2023,-253.9381693,0
2024,-209.6549812,0
2025,-159.1092803,0
2026,-142.1807522,0
2027,-142.0063647,0
2028,-149.9486198,0
2029,-152.7314778,0
2030,-143.6911734,0
2031,-137.2163935,0
2032,-151.9076696,0
2033,-177.7913661,0
2034,-210.4173721,0
2035,-232.5843575,0
2036,-236.339583,0
2037,-229.0612558,0
2038,-169.6968397,0
2039,-135.1098364,0
2040,-116.0167381,0
2041,-106.5984701,0
2042,-101.9554972,0
2043,-105.0974045,0
2044,-126.0394064,0
2045,-196.9363677,0
2046,-258.5689248,0
2047,-201.5633852,0
2048,-175.1213027,0
2049,-146.2407749,0
2050,-144.948679,0
2051,-199.7057041,0
2052,-267.0486902,-1.787702895
2053,-230.5009783,-4.250909355
2054,-200.7990758,-4.167105158
2055,-196.4579038,-4.309027528
2056,-181.2734516,-1.07105178
2057,-218.6368209,0
2058,-234.7755136,0
2059,-260.4920847,0
2060,-265.0004285,0
2061,-237.4198721,0
2062,-168.36265,0
2063,-141.5518398,0
2064,-126.3640777,0
2065,-117.1659408,0
2066,-109.9339616,0
2067,-110.4746973,0
2068,-131.665437,0
2069,-204.6281912,0
2070,-261.3176843,0
2071,-218.1034244,0
2072,-205.3448014,0
2073,-211.9655977,0
2074,-241.3903458,0
2075,-265.5907066,-1.710831743
2076,-264.8501606,-8.486940586
2077,-264.0445314,-15.18850531
2078,-263.345921,-20.51326461
2079,-266.6649972,-18.80429986
2080,-265.1738459,-19.74831751
2081,-263.0474988,-18.4045238
2082,-267.3362621,-9.532936142
2083,-267.8080223,-1.056509343
2084,-265.2656894,0
2085,-268.442471,0
2086,-206.1800261,0
2087,-173.5227806,0
2088,-147.9621555,0
2089,-134.3938268,0
2090,-126.934144,0
2091,-129.5334915,0
2092,-147.870365,0
2093,-223.1892714,0
2094,-263.1809028,0
2095,-251.2473199,0
2096,-255.9121313,-20.1333179
2097,-262.7569099,-50.62762671
2098,-260.7406858,-65.36086753
2099,-258.1945192,-77.48062734
2100,-256.0127261,-89.47519438
2101,-254.7622958,-95.15991822
2102,-254.0751811,-95.96549458
2103,-255.6914192,-89.3787913
2104,-258.0921551,-75.39126995
2105,-256.2667806,-51.614167
2106,-258.4534526,-37.46583058
2107,-259.5647384,-25.18910319
2108,-263.2011572,-8.409085192
2109,-268.8316178,0
2110,-232.4584855,0
2111,-203.531935,0
2112,-180.2990543,0
2113,-177.4112033,0
2114,-168.8117729,0
2115,-161.8109579,0
2116,-181.5506409,0
2117,-260.036871,0
2118,-262.0467155,0
2119,-253.8889428,0
2120,-226.689645,0
2121,-182.9752541,0
2122,-163.5354031,0
2123,-174.4575967,0
2124,-202.9856822,0
2125,-193.4850672,0
2126,-188.8900563,0
2127,-173.6295407,0
2128,-200.9980868,0
2129,-243.6138962,0
2130,-237.9756782,0
2131,-256.2540556,0
2132,-265.3471622,0
2133,-226.4976697,0
2134,-160.0422234,0
2135,-135.2700166,0
2136,-120.1291647,0
2137,-112.6703131,0
2138,-107.5763808,0
2139,-103.5863947,0
2140,-125.282835,0
2141,-199.4778355,0
2142,-261.573525,0
2143,-204.2390742,0
2144,-192.2176004,0
2145,-184.6507479,0
2146,-207.5702821,0
2147,-240.7479913,0
2148,-249.2157138,0
2149,-257.5748121,0
2150,-243.9878965,0
2151,-215.1947366,0
2152,-235.7777644,0
2153,-262.4659586,0
2154,-263.5744038,0
2155,-265.8382204,0
2156,-262.9423939,0
2157,-252.9497618,0
2158,-186.2876119,0
2159,-157.5876874,0
2160,-141.8371423,0
2161,-131.2210781,0
2162,-124.9614745,0
2163,-126.1634369,0
2164,-130.6904816,0
2165,-155.5186343,0
2166,-226.2651394,0
2167,-264.4231535,0
2168,-265.2075195,0
2169,-260.612184,-5.793492335
2170,-264.8011177,-19.59157758
2171,-264.1006641,-28.43812154
2172,-265.353311,-30.73722311
2173,-265.095974,-30.190305
2174,-266.6606951,-27.14282477
2175,-266.3318074,-28.4452258
2176,-266.0711116,-30.74236185
2177,-265.8209296,0
2178,-248.0617691,0
2179,-253.1065496,0
2180,-266.2792484,0
2181,-265.737074,0
2182,-221.2361865,0
2183,-178.7611148,0
2184,-156.1001222,0
2185,-140.2442959,0
2186,-133.3100241,0
2187,-134.9754928,0
2188,-136.7408146,0
2189,-161.932918,0
2190,-230.7525104,0
2191,-263.7833243,0
2192,-262.3339972,0
2193,-244.455425,0
2194,-266.1017488,0
2195,-260.5023909,0
2196,-260.8142798,-0.666041197
2197,-260.9150657,-1.73430097
2198,-260.3950805,0
2199,-261.8322878,-1.708062713
2200,-263.1790711,-14.25428357
2201,-261.460292,-1.709278771
2202,-265.7124354,0
2203,-263.7309498,0
2204,-261.6290841,0
2205,-260.5700713,0
2206,-204.6201453,0
2207,-185.6748484,0
2208,-166.1760648,0
2209,-154.0879475,0
2210,-142.4545735,0
2211,-138.7455827,0
2212,-160.6606398,0
2213,-244.5078052,0
2214,-263.1312951,0
2215,-251.6730852,0
2216,-247.9062578,0
2217,-249.0730123,0
2218,-262.9229636,-2.054643692
2219,-262.7706586,-9.473989164
2220,-260.8011342,-21.65809582
2221,-258.787691,-34.09358097
2222,-261.1606628,-39.51033232
2223,-261.8844268,-37.02155288
2224,-258.1120663,-36.35295192
2225,-256.7179556,-35.15955975
2226,-261.0653583,-29.54506292
2227,-263.0172802,-17.83647264
2228,-262.7251006,-8.046667339
2229,-252.6378015,0
2230,-191.8677844,0
2231,-184.4660249,0
2232,-171.6858479,0
2233,-161.6684455,0
2234,-152.5995659,0
2235,-155.9997505,0
2236,-176.1994021,0
2237,-251.8316423,0
2238,-262.9368174,0
2239,-244.0325967,0
